,canDelete,devicesDistance,frequency,id,origin,signal,sitesDistance,ssid,state,type,from.device.attributes.series,from.device.identification.authorized,from.device.identification.category,from.device.identification.displayName,from.device.identification.id,from.device.identification.model,from.device.identification.name,from.device.identification.role,from.device.identification.type,from.device.overview.antenna.gain,from.device.overview.antenna.name,from.device.overview.channelWidth,from.device.status,from.interface.identification.description,from.interface.identification.displayName,from.interface.identification.name,from.interface.identification.type,from.interface.statistics.airTimeScore,from.interface.statistics.downlinkCapacity,from.interface.statistics.downlinkUtilization,from.interface.statistics.linkScore,from.interface.statistics.linkScoreHint,from.interface.statistics.rxRate,from.interface.statistics.score,from.interface.statistics.scoreMax,from.interface.statistics.signalChain0,from.interface.statistics.signalChain1,from.interface.statistics.signalLocal,from.interface.statistics.signalRemote,from.interface.statistics.signalRemoteChain0,from.interface.statistics.signalRemoteChain1,from.interface.statistics.theoreticalDownlinkCapacity,from.interface.statistics.theoreticalMaxDownlinkCapacity,from.interface.statistics.theoreticalMaxUplinkCapacity,from.interface.statistics.theoreticalUplinkCapacity,from.interface.statistics.txRate,from.interface.statistics.uplinkCapacity,from.interface.statistics.uplinkUtilization,from.interface.status.enabled,from.interface.status.plugged,from.interface.status.status,from.site.identification.id,from.site.identification.name,from.site.identification.status,from.site.identification.type,to.device.attributes.series,to.device.identification.authorized,to.device.identification.category,to.device.identification.displayName,to.device.identification.id,to.device.identification.model,to.device.identification.name,to.device.identification.role,to.device.identification.type,to.device.overview.antenna.gain,to.device.overview.antenna.name,to.device.overview.channelWidth,to.device.status,to.interface.identification.description,to.interface.identification.displayName,to.interface.identification.name,to.interface.identification.type,to.interface.statistics.airTimeScore,to.interface.statistics.downlinkCapacity,to.interface.statistics.downlinkUtilization,to.interface.statistics.linkScore,to.interface.statistics.linkScoreHint,to.interface.statistics.rxRate,to.interface.statistics.score,to.interface.statistics.scoreMax,to.interface.statistics.signalChain0,to.interface.statistics.signalChain1,to.interface.statistics.signalLocal,to.interface.statistics.signalRemote,to.interface.statistics.signalRemoteChain0,to.interface.statistics.signalRemoteChain1,to.interface.statistics.theoreticalDownlinkCapacity,to.interface.statistics.theoreticalMaxDownlinkCapacity,to.interface.statistics.theoreticalMaxUplinkCapacity,to.interface.statistics.theoreticalUplinkCapacity,to.interface.statistics.txRate,to.interface.statistics.uplinkCapacity,to.interface.statistics.uplinkUtilization,to.interface.status.enabled,to.interface.status.plugged,to.interface.status.status,to.site.identification.id,to.site.identification.name,to.site.identification.status,to.site.identification.type,to.device.overview.antenna,to.site,from.device.overview.antenna,to.device.attributes,from.device.attributes,from.site
839,False,900,5635,5c13335b-98bc-32bd-bfd1-f4b1b584fe61,unms,-52,852,LCWNetRbE5SE,active,wireless,AC,True,wireless,RainbowsEnd5Southeast,4690cf2f-c87c-4eba-9763-0348508377de,R5AC-PRISM,RainbowsEnd5Southeast,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.252222294197031,0.897462,This link is fine.,2328184,0.9464,1,,,,,,,,,,,37379344,149760000,0.0155461004273504,True,True,active,ea5ee0e5-ec6f-4997-9b3b-13ae0f3b2566,RainbowsEnd,active,site,AC,True,wireless,genlgoodwinrainbowsend,1368dc11-7163-43de-bd06-4cd09b6baeea,PBE-5AC-500-ISO,genlgoodwinrainbowsend,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,148200000,0.00684215924426451,0.999,This link is great.,9677712,1,1,-60,-53,-52,-55,-61,-56,,,,,1014008,149760000,0.0646214743589744,True,True,active,390d1475-3afb-4ee8-88d8-e3f4e4ead0a8,GeneralGoodwin,active,site,,,,,,
840,False,10428,5200,ece13dc5-3579-4508-8490-e1043f8ee663,manual,-53,,LCWNetV2SR,disconnected,wireless,classic,True,wireless,Vail2SpiritRidge,0cc636f7-aa5e-4833-a48c-47c00abb960a,AF5X,Vail2SpiritRidge,ap,airFiber,0,Combined,30,active,Data,Data (wlan),wlan,wlan,,136507520,0.367999008406277,,,16639296,,,-53,-53,-53,-52,-52,-52,,,,,50234632,76851200,0.216513157894737,True,True,active,00e72a96-9bcd-402b-9301-0ad7e43d3fd3,Vail,active,site,classic,True,wireless,SpiritRidgeVail2,83e133b2-08d1-4427-97cc-290f4ab0ecf2,AF5X,SpiritRidgeVail2,station,airFiber,0,Combined,30,disconnected,Data,Data (wlan),wlan,wlan,,81080960,0.163666932409286,,,86508296,,,-52,-52,-52,-53,-53,-53,,,,,13270272,164824960,0.524849488815286,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,,,,,,
841,False,4050,5630,93e5dcd7-9f16-35e1-b50c-812b34acc341,unms,-55,,LCWNetPaseoVista5Northwest,active,wireless,AC,True,wireless,PaseoVista5Northwest,603938a6-3211-4fa8-9639-b280ba430fec,RP-5AC-Gen2,PaseoVista5Northwest,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,92300000,0.395601993499458,0.898862,This link is fine.,27489056,0.774435,0.992478,,,-53,0,,,,,,,36514064,106470000,0.258185930309007,True,True,active,627c27e4-34ee-401a-bd68-d4634ec8af16,PaseoVista,active,site,AC,True,wireless,senda-artemsia-1151,7874eb29-362d-4aa7-9514-8eb25cabedf2,PBE-5AC-620,senda-artemsia-1151,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,118560000,0.000214439946018893,0.947,This link is great.,36168,0.844,1,-56,-60,-55,-58,-60,-62,,,,,25424,119600000,0.000302408026755853,True,True,active,1171bcf2-9ae9-4322-a55f-aa22ac91da36,senda-artemsia-1151,active,endpoint,,,,,,
842,False,1991,5170,ea153d0c-af23-4cfa-9249-9fc0388cebd4,manual,-55,,LCWNetGoldmineMain,active,wireless,classic,True,wireless,GoldmineMain,daf736c6-aa49-4f17-8f95-6909dd06eb82,AF5X,GoldmineMain,ap,airFiber,0,Combined,30,active,Data,Data (wlan),wlan,wlan,,150992000,0.140678817420791,,,2264184,,,-55,-55,-55,-60,-60,-59,,,,,21241376,145333120,0.0155792705750761,True,True,active,5c5ce6e5-c606-4ddb-a266-45d679a9db50,Goldmine,active,site,classic,True,wireless,MainGoldmine,50ae199e-8b4d-49e2-99b6-7588a58e06db,AF5X,MainGoldmine,station,airFiber,0,Combined,30,active,Data,Data (wlan),wlan,wlan,,148300160,0.0176664947630535,,,11939584,,,-60,-59,-60,-56,-56,-55,,,,,2619944,150093440,0.0795476737690868,True,True,active,c540c3fe-a9c2-4890-9374-69b9406e9723,Main,active,site,,,,,,
843,False,1650,5335,e4c9fd58-03af-3064-9e4b-bc5a83795c48,unms,-39,1490,LCWNetRidgeRoad5,active,wireless,AC,True,wireless,RidgeRoad5,8ac526f5-99df-46e0-b2f0-8a918717c695,RP-5AC-Gen2,RidgeRoad5,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,148200000,0.113905263157895,0.845,This link is fine.,1913344,0.962313,1,,,,,,,,,,,16880760,149760000,0.0127760683760684,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,old-santa-fe-trail-14,7bbfac7e-a2f0-4fba-aafd-90b724ae1e0f,PBE-5AC-Gen2,old-santa-fe-trail-14,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,148200000,0.000409122807017544,0.999,This link is great.,49328,1,1,-41,-42,-38,-53,-56,-57,,,,,60632,149760000,0.000329380341880342,True,True,active,c1e92d22-6c63-48d4-8352-ea5c227b1800,old-santa-fe-trail-14,active,endpoint,,,,,,
844,False,1200,5240,141112a2-9634-31e7-974c-51c738c7613e,unms,-49,1130,LCWNetRidgeRoad5East,active,wireless,AC,True,wireless,RidgeRoad5East,85826fbc-15bc-4bbe-a8b4-d2f6c8356dea,RP-5AC-Gen2,RidgeRoad5East,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,149760000,0.100708066239316,0.975254,This link is great.,1468176,0.981,1,,,,,,,,,,,15082040,146640000,0.0100121112929624,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,ortiz-road-2,9b5cc592-2926-4ff5-869e-104b9c05860b,PBE-5AC-400,ortiz-road-2,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,149760000,0.000118803418803419,0.999,This link is great.,44216,1,1,-51,-53,-49,-52,-55,-56,,,,,17792,146640000,0.000301527550463721,True,True,active,78ba41cf-49bc-4e5e-9027-b383f0c8ab0c,ortiz-road-2,active,endpoint,,,,,,
845,False,2700,5265,1b94f27b-cd14-3828-b65c-5184a09e537e,unms,-52,2391,LCWNetTortugaSE5,active,wireless,AC,True,wireless,TortugaSE5,ecc47f01-225d-4f15-af58-8505289f1ba0,R5AC-PRISM,TortugaSE5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.325855708502024,0.939405,This link is great.,2726400,0.955091,1,,,,,,,,,,,48291816,149760000,0.0182051282051282,True,True,active,0bf68aed-69a4-45fb-8e6f-acd5f8b8e931,Tortuga,active,site,AC,True,wireless,barbaria-13,dd18d60f-936e-4749-b9f8-39a9f597fe99,PBE-5AC-Gen2,barbaria-13,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,148200000,5.16599190283401E-05,0.999,This link is great.,23288,1,1,-53,-56,-51,-53,-55,-58,,,,,7656,149760000,0.000155502136752137,True,True,active,1452d077-2a1b-48af-94a8-1251e52b5d39,barbaria-13,active,endpoint,,,,,,
846,False,1650,5265,a2a61471-7fec-3733-92ef-b2bb1cf87a4d,unms,-52,1317,LCWNetTortugaSE5,active,wireless,AC,True,wireless,TortugaSE5,ecc47f01-225d-4f15-af58-8505289f1ba0,R5AC-PRISM,TortugaSE5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.325855708502024,0.939405,This link is great.,2726400,0.955091,1,,,,,,,,,,,48291816,149760000,0.0182051282051282,True,True,active,0bf68aed-69a4-45fb-8e6f-acd5f8b8e931,Tortuga,active,site,AC,True,wireless,overlook-road-1185,9558cf9b-2d67-4488-bbd0-f29607e3e8bf,PBE-5AC-400,overlook-road-1185,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,146640000,0.00200065466448445,0.999,This link is great.,198352,1,1,-55,-56,-52,-52,-55,-55,,,,,293376,149760000,0.00132446581196581,True,True,active,830450a5-4668-4a22-89fd-7f7992dd9c8b,overlook-road-1185,active,endpoint,,,,,,
847,False,1350,5265,a3155f7f-a0ed-3c3e-8e8c-798059bc951b,unms,-47,1172,LCWNetTortugaSE5,active,wireless,AC,True,wireless,TortugaSE5,ecc47f01-225d-4f15-af58-8505289f1ba0,R5AC-PRISM,TortugaSE5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,148200000,0.325855708502024,0.939405,This link is great.,2726400,0.955091,1,,,,,,,,,,,48291816,148200000,0.0183967611336032,True,True,active,0bf68aed-69a4-45fb-8e6f-acd5f8b8e931,Tortuga,active,site,AC,True,wireless,la-barbaria-road-1334,c92ead7a-28ae-4faf-ae40-5f633644d0fd,PBE-5AC-Gen2,la-barbaria-road-1334,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,148200000,0.00370164642375169,0.999,This link is great.,11911968,1,1,-48,-53,-47,-53,-54,-58,,,,,548584,149760000,0.0795403846153846,True,True,active,21efb5bd-34ec-4a3a-af0f-851675af809c,la-barbaria-road-1334,active,endpoint,,,,,,
848,False,2100,5740,5d3d7945-12f6-387e-8c86-18b1bd06954a,unms,-72,1736,LCWNetSanLazaro5Northwest,active,wireless,AC,True,wireless,SanLazaro5Northwest,424db32b-e60c-4ba8-8dc1-e7f5e6fb0386,R5AC-PRISM,SanLazaro5Northwest,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,44460000,0.00250544309491678,0.905667,This link is great.,34192,0.72,1,,,,,,,,,,,111392,47320000,0.000722569737954353,True,True,active,1ea05394-f417-4b4b-9a84-5dceba722795,SanLazaro,active,site,AC,True,wireless,general-goodwin-5,68b2304c-3ad3-4436-ba12-90cc592ee7ed,PBE-5AC-400,general-goodwin-5,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,104000000,0.000230230769230769,0.888,This link is fine.,172768,0.667,1,-66,-67,-63,-64,-66,-68,,,,,23944,118300000,0.00146042265426881,True,True,active,2de0e8f7-7e54-47c3-b81d-1d81fb1af5c9,general-goodwin-5,active,endpoint,,,,,,
849,False,1950,5740,faa8c3fb-d96a-38d4-a61a-6041d6247462,unms,-64,1505,LCWNetSanLazaro5Northwest,active,wireless,AC,True,wireless,SanLazaro5Northwest,424db32b-e60c-4ba8-8dc1-e7f5e6fb0386,R5AC-PRISM,SanLazaro5Northwest,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,74880000,0.00148760683760684,0.905667,This link is great.,34192,0.72,1,,,,,,,,,,,111392,92560000,0.000369403630077787,True,True,active,1ea05394-f417-4b4b-9a84-5dceba722795,SanLazaro,active,site,AC,True,wireless,general-goodwin-18,1fb99ed1-6de8-442d-940a-50203785b4df,PBE-5AC-400,general-goodwin-18,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,83070000,0.000104297580353918,0.863,This link is fine.,56880,0.591,1,-76,-65,-65,-63,-74,-63,,,,,8664,106470000,0.000534234995773457,True,True,active,99f2edfb-e675-4d0c-bcd0-9c427edac3f9,general-goodwin-18,active,endpoint,,,,,,
850,True,,5485,9730f112-6745-3515-9fa7-4787a4dec60f,unms,,393,LCWNetSetonVillage5,disconnected,wireless,AC,True,wireless,SetonVillage5,d442f37a-dff0-4429-847d-1c98bb76e5e0,RP-5AC-Gen2,SetonVillage5,ap,airMax,13,AMO-5G13,20,active,,wlan0,wlan0,wlan,1,0,,0.899125,This link is fine.,1258768,0.69975,1,,,-53,-46,,,,,,,19383648,9750000,0.12910441025641,True,True,active,bf066b61-ea56-472e-9312-d7a39b0a0197,SetonVillage,active,site,AC,True,wireless,vista-del-cerro,f4fbd478-8db9-4d38-a22a-3a75157c1732,LBE-5AC-Gen2,vista-del-cerro,station,airMax,23,23,20,disconnected,,wlan0,wlan0,wlan,1,33280000,,0.888,This link is fine.,,0.667,1,,,,,,,,,,,,18720000,,True,True,active,fd1e205b-6c6f-45ce-a714-154ed0f7c50a,vista-del-cerro,disconnected,endpoint,,,,,,
851,False,2100,5335,447bfaed-217c-313a-ae82-3264df47ef26,unms,-44,1922,LCWNetRidgeRoad5,active,wireless,AC,True,wireless,RidgeRoad5,8ac526f5-99df-46e0-b2f0-8a918717c695,RP-5AC-Gen2,RidgeRoad5,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,148200000,0.113905263157895,0.845,This link is fine.,1913344,0.962313,1,,,,,,,,,,,16880760,149760000,0.0127760683760684,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,old-santa-fe-trail,fccd8407-42dc-4bdc-8552-2f4f46ae7f56,PBE-5AC-500,old-santa-fe-trail,station,airMax,27,PBE-5AC-500,20,active,,wlan0,wlan0,wlan,1,148200000,0.000152658569500675,0.999,This link is great.,46528,1,1,-48,-47,-44,-53,-56,-56,,,,,22624,149760000,0.000310683760683761,True,True,active,d9d86672-8f75-4eec-a3ff-c8d77a5e302d,old-santa-fe-trail,active,endpoint,,,,,,
852,False,3150,5565,85262c89-a52a-3f4f-9f3c-ee35bd5843f5,unms,-51,2880,LCWNetSpiritRidge5Northwest,active,wireless,AC,True,wireless,SpiritRidge5Northwest,940949d6-4b31-4131-8235-15be0af45ba4,RP-5AC-Gen2,SpiritRidge5Northwest,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,121680000,0.14274681130835,0.88,This link is fine.,13444784,0.689667,1,,,,,,,,,,,17369432,141960000,0.0947082558467174,True,True,active,529482c2-bde5-4f1d-8112-e67ffb8abe94,SpiritRidge,active,site,AC,True,wireless,calle-gurule,f6773b2d-b2df-41bf-8cf8-3b3cac39a40e,PBE-5AC-620,calle-gurule,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,120120000,0.000780952380952381,0.964,This link is great.,260008,0.896,1,-56,-53,-51,-43,-47,-45,,,,,93808,137280000,0.00189399766899767,True,True,active,6f0c3ce1-ea2e-4872-804e-30f5ba8b166b,calle-gurule,active,endpoint,,,,,,
853,False,2400,5740,414a34bc-ddaa-3330-a350-188ee7aa55de,unms,-53,2151,LCWNetSanLazaro5Northwest,active,wireless,AC,True,wireless,SanLazaro5Northwest,424db32b-e60c-4ba8-8dc1-e7f5e6fb0386,R5AC-PRISM,SanLazaro5Northwest,ap,airMax,17,AM-M-V5G-Ti,20,active,,wlan0,wlan0,wlan,1,132600000,0.000840060331825038,0.905667,This link is great.,34192,0.72,1,,,,,,,,,,,111392,141960000,0.000240856579318118,True,True,active,1ea05394-f417-4b4b-9a84-5dceba722795,SanLazaro,active,site,AC,True,wireless,general-goodwin-4,36b703c6-28c0-4ddf-9478-90bc2bb1f661,PBE-5AC-620,general-goodwin-4,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,140400000,0.000342450142450142,0.966,This link is great.,411720,0.902,1,-55,-58,-53,-56,-57,-61,,,,,48080,141960000,0.00290025359256129,True,True,active,e49a917c-7440-47a0-b0bc-a3d086650f0d,general-goodwin-4,active,endpoint,,,,,,
854,False,3750,5485,b796f78c-b3da-3883-af91-f8b3a4d58c8a,unms,-51,3635,LCWNetRedrock5,active,wireless,AC,True,wireless,Redrock5,11dda061-ef63-4b55-95c4-30f560239248,R5AC-PRISM,Redrock5,ap,airMax,34,RD-5G-34,20,active,,wlan0,wlan0,wlan,1,141960000,0.0725655114116653,0.926497,This link is great.,693552,0.835455,1,,,,,,,,,,,10301400,141960000,0.00488554522400676,True,True,active,7396d7b8-63cf-488a-bfd2-c6eb07c024c2,Redrock,active,site,AC,True,wireless,sendero-de-toho-5,1ee2aea5-de6d-46a9-94cd-1d201be5d619,PBE-5AC-620,sendero-de-toho-5,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,141960000,3.31360946745562E-05,0.987,This link is great.,41176,0.965,1,-55,-56,-52,-54,-56,-58,,,,,4704,141960000,0.000290053536207382,True,True,active,cd9c390c-7c1b-459a-a871-293c8592c2b0,sendero-de-toho-5,active,endpoint,,,,,,
855,False,1350,5740,8cd74b95-cc30-308e-85c7-fc960601725e,unms,-42,1031,LCWNetLosHornos5,active,wireless,AC,True,wireless,LosHornos5,c8ad4391-b3a6-42b2-9e66-68fe0fc88923,RP-5AC-Gen2,LosHornos5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,148200000,0.0181568151147099,0.977708,This link is great.,574976,0.964,1,,,,,,,,,,,2690840,149760000,0.00383931623931624,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,AC,True,wireless,los-hornos-7,ad6f0f1a-1990-4441-93dd-343f6a582ce7,NBE-5AC-19,los-hornos-7,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,148200000,1.57085020242915E-05,0.999,This link is great.,7376,1,1,-45,-47,-43,-49,-52,-52,,,,,2328,149760000,4.92521367521367E-05,True,True,active,e9b96ac3-cc2c-4609-8784-2971708d567c,los-hornos-7,active,endpoint,,,,,,
856,False,900,5740,c7357622-702f-3276-aa3d-7810c1454f24,unms,-55,598,LCWNetLosHornos5,active,wireless,AC,True,wireless,LosHornos5,c8ad4391-b3a6-42b2-9e66-68fe0fc88923,RP-5AC-Gen2,LosHornos5,ap,airMax,21,AM-5AC21-60,20,active,,wlan0,wlan0,wlan,1,140400000,0.0191655270655271,0.977708,This link is great.,574976,0.964,1,,,,,,,,,,,2690840,111150000,0.00517297345928925,True,True,active,108e9ec0-4eba-4f98-97fc-72cde52cc51f,MillerBarn,active,site,AC,True,wireless,los-hornos-3,75f2f34e-e65a-480f-b5c2-ba4f3322e72d,NBE-5AC-19,los-hornos-3,station,airMax,19,NBE-M5AC-19,20,active,,wlan0,wlan0,wlan,1,115700000,0.000448401037165082,0.915,This link is great.,286816,0.747,1,-59,-55,-54,-60,-64,-62,,,,,51880,124800000,0.00229820512820513,True,True,active,dbe7f342-0ca7-4b3e-a636-8c616d7ce3bd,los-hornos-3,active,endpoint,,,,,,
857,False,1650,5485,817c27bd-19c4-331b-a03c-1b62dc62b727,unms,-61,1703,LCWNetSouthFork5,active,wireless,AC,True,wireless,SouthFork5,24c2e5c3-42ce-4ac4-b4b0-432b2b660773,R5AC-PRISM,SouthFork5,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,122200000,0.14516464811784,0.967667,This link is great.,1090560,0.905833,1,,,,,,,,,,,17739120,143520000,0.00759866220735786,True,True,active,6ac8699d-2cce-4df1-8ca8-16b3108d40b0,SouthFork,active,site,AC,True,wireless,HaozousSouthFork5,dc7b757f-b193-4f83-8e2b-7bc5cdc1fc88,PBE-5AC-400,HaozousSouthFork5,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,120900000,0.00396545905707196,0.965,This link is great.,6723040,0.898,1,-63,-64,-60,-58,-61,-61,,,,,479424,104130000,0.0645639104964948,True,True,active,e6aac5a6-38ba-47c1-a0d0-bed145348365,Haozous,active,site,,,,,,
858,False,4800,5335,a68a7066-0cd4-3afc-9671-8d061855b611,unms,-47,4547,LCWNetRidgeRoad5,active,wireless,AC,True,wireless,RidgeRoad5,8ac526f5-99df-46e0-b2f0-8a918717c695,RP-5AC-Gen2,RidgeRoad5,ap,airMax,22,AM-5AC22-45,20,active,,wlan0,wlan0,wlan,1,148200000,0.113905263157895,0.845,This link is fine.,1913344,0.962313,1,,,,,,,,,,,16880760,148200000,0.0129105533063428,True,True,active,856f32ac-2529-4049-a862-b6e014b05b1e,RidgeRoad,active,site,AC,True,wireless,la-posta-5,f8971d46-f591-4f89-be86-18efbaec6c0e,PBE-5AC-620,la-posta-5,station,airMax,29,PBE-5AC-620,20,active,,wlan0,wlan0,wlan,1,148200000,4.98785425101215E-05,0.999,This link is great.,42648,1,1,-51,-49,-47,-49,-52,-52,,,,,7392,121680000,0.000350493096646943,True,True,active,462908a2-19d8-4d55-b453-0ea0f2b87a3c,la-posta-5,active,endpoint,,,,,,
859,True,,5225,a3cddcdd-928e-3ab0-8457-5d23ed4cf4ea,unms,,1157,LCWNetViadeLoma5Northwest,disconnected,wireless,AC,True,wireless,ViadeLoma5Northwest,b559e3cf-adb1-4a30-b491-25d563c0ee07,R5AC-PRISM,ViadeLoma5Northwest,ap,airMax,19,AM-5G19-120,20,active,,wlan0,wlan0,wlan,1,0,,0.929333,This link is great.,872552,0.790833,1,,,,,,,,,,,7432328,143520000,0.00607965440356745,True,True,active,30d8d84a-e097-49da-b860-bcb6dc78a069,ViadeLoma,active,site,AC,True,wireless,trigg-trail-2,adb13fd4-8819-47f8-9abc-a7ed319104d7,PBE-5AC-300,trigg-trail-2,station,airMax,22,300,20,disconnected,,wlan0,wlan0,wlan,1,140400000,,0.987,This link is great.,,0.965,1,,,,,,,,,,,,143520000,,True,True,active,118944d4-d516-46f3-87ff-ab9ea42bcb3f,trigg-trail-2,disconnected,endpoint,,,,,,
860,False,1500,5165,1339ccdc-fd98-31aa-a8cd-a83886b1c0f3,unms,-58,1402,LCWNetDonJose5Northeast,active,wireless,AC,True,wireless,DonJose5Northeast,dbab7eb8-461a-4e3d-bf7d-d83a118928e1,RP-5AC-Gen2,DonJose5Northeast,ap,airMax,34,RD-5G-34,20,active,,wlan0,wlan0,wlan,1,148200000,0.0478308232118758,0.965876,This link is great.,752672,0.947333,1,,,,,,,,,,,7088528,138840000,0.00542114664361855,True,True,active,4521ece7-ebb9-44f1-85d3-7bd1d2a1fd3a,DonJose,active,site,AC,True,wireless,san-marcos-road,01569836-8f9b-4242-a451-888a0bf48ea3,PBE-5AC-400,san-marcos-road,station,airMax,25,400,20,active,,wlan0,wlan0,wlan,1,148200000,8.34547908232119E-05,0.998,This link is great.,103552,0.997,1,-61,-62,-58,-62,-66,-65,,,,,12368,135720000,0.000762982611258473,True,True,active,651eef2e-5d13-4e1c-9c82-3480ab310bde,san-marcos-road,active,endpoint,,,,,,
861,False,,,d6e080f7-5b1b-378c-ad06-bd82a31369e5,unms,,,,active,ethernet,AC,True,wireless,old-lamy-trail-3,4bfe3d79-560e-43b8-a928-40e2f0aeb19a,NBE-5AC-19,old-lamy-trail-3,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00013136,0.999,This link is great.,27144,1,1,-53,-53,-50,-58,-61,-62,,,,,13136,100000000,0.00027144,True,True,active,ad5f61b0-01de-4780-9fdd-de2f3b53c987,old-lamy-trail-3,active,endpoint,,True,wireless,old-lamy-trail-3-ac,77816463-e479-432b-9721-1e66d67c6cd0,ACB-ISP,old-lamy-trail-3-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.00034592,,,16056,,,,,,,,,,,,,34592,100000000,0.00016056,True,True,active,ad5f61b0-01de-4780-9fdd-de2f3b53c987,old-lamy-trail-3,active,endpoint,,,,,,
862,False,,,2e34a982-9c04-4cb1-8c81-599bf62e3ab8,manual,,,,active,ethernet,,True,,ElCerroTrail sw0,04d6cd28-a4dc-47ad-83a3-c11633658e08,UNKNOWN,ElCerroTrail sw0,switch,blackBox,,,,active,port3,port3,eth3,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,8d620477-1f6c-4599-8661-fbf308ed0d7a,ElCerroTrail,active,site,,True,,el-cerro-trail,25c353b3-091f-4095-9be2-0c60c7a4329d,,el-cerro-trail,router,blackBox,,,,active,eth1,eth1,eth1,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,8d620477-1f6c-4599-8661-fbf308ed0d7a,ElCerroTrail,active,site,,,,,,
863,False,,,92968987-ff03-40d1-ae33-1761893abd6d,manual,,,,active,ethernet,classic,True,wireless,CerroChatoDonJoseAF5x,576af351-52c9-42c5-9919-1e5cf1e79686,AF5X,CerroChatoDonJoseAF5x,station,airFiber,,,,active,Data Port,Data Port (data),data,eth,,1000000000,0.046934696,,,4486104,,,-52,-52,-52,-54,-54,-54,,,,,46934696,1000000000,0.004486104,True,True,active,16f916d7-a8d8-4139-a18a-12ddb8f7c2bc,CerroChato,active,site,,True,,CerroChato sw0,a8bb8bc4-f8f4-4b8c-b2cc-76db6ab061fe,UNKNOWN,CerroChato sw0,switch,blackBox,,,,active,port1,port1,eth1,eth,,,,,,,,,,,,,,,,,,,,,,True,True,active,16f916d7-a8d8-4139-a18a-12ddb8f7c2bc,CerroChato,active,site,,,,,,
864,False,,,60cd82a1-4ffa-3d2b-af89-60944517e269,unms,,,,active,ethernet,AC,True,wireless,oak-1069,0a49be69-56eb-4a72-9e0d-085f52b3461d,R5AC-Lite,oak-1069,station,airMax,,,,active,,eth0,eth0,eth,1,100000000,0.00042416,0.782,"Please, make sure the signal is not interrupted (bad visibility, fresnel zones etc...) and that there is no interference.",25008,0.349,1,-65,-78,-65,-69,-84,-69,,,,,42416,100000000,0.00025008,True,True,active,b27e507d-0433-4ea8-ba7d-a133e38f53cc,oak-1069,active,endpoint,,True,wireless,oak-1069-ac,e4d8e683-15a9-40e0-8e4d-cdd7be41ef7d,ACB-ISP,oak-1069-ac,ap,airCube,,,,active,WAN,WAN (eth0),eth0,eth,,100000000,0.0014164,,,1104360,,,,,,,,,,,,,141640,100000000,0.0110436,True,True,active,b27e507d-0433-4ea8-ba7d-a133e38f53cc,oak-1069,active,endpoint,,,,,,
